address,name,source_location,generated,size,span_classes,tier,original_bytes,rebuilt_bytes,original_mnemonics,rebuilt_mnemonics,first_divergence,note,refusal_reason
0x00432840,??3Datalink@@SAXPAXI@Z,src/deleting_thunks.cpp:593,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c00432840.cpp(45) : error C2065: 'scalar_delete_datalink' : undeclared identifier
0x00432850,??__Eg_DESIGNWIN@@YAXXZ,src/init_thunks.cpp:535,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00432850.cpp(72) : error C2065: 'DesignWinCtorTarget' : undeclared identifier
c00432850.cpp(72) : error C2297: '->*' : illegal, right operand has type 'int'
c00432850.cpp(73) : error C2065: 'GameAtexit' : undeclared identifier
c00432850.cpp(73) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x00432870,??__Fg_DESIGNWIN@@YAXXZ,src/atexit_thunks.cpp:715,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00432870.cpp(64) : error C2065: 'DesignWinDtorTarget' : undeclared identifier
c00432870.cpp(64) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00432880,??__Eg_DESIGNWIN_WAVE@@YAXXZ,src/init_thunks.cpp:546,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00432880.cpp(92) : error C2065: 'g_DESIGNWIN_WAVE' : undeclared identifier
c00432880.cpp(92) : error C2065: 'WaveInitCtor' : undeclared identifier
c00432880.cpp(92) : error C2297: '->*' : illegal, right operand has type 'int'
c00432880.cpp(93) : error C2065: 'GameAtexit' : undeclared identifier
c00432880.cpp(93) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x004328A0,??__Fg_DESIGNWIN_WAVE@@YAXXZ,src/atexit_thunks.cpp:725,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004328a0.cpp(64) : error C2065: 'g_DESIGNWIN_WAVE' : undeclared identifier
c004328a0.cpp(64) : error C2065: 'WaveOriginalDestructor' : undeclared identifier
c004328a0.cpp(64) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00432970,?close@SelectPartWin@@QAEXXZ,src/leaf_recoveries.cpp:1058,0,63,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00432970.cpp(59) : error C2065: 'store32' : undeclared identifier
c00432970.cpp(65) : error C2065: 'graphic_win_close_redirect' : undeclared identifier
c00432970.cpp(66) : error C2065: 'buffer_close_redirect' : undeclared identifier"
0x004339C0,?on_redraw@SelectPartWin@@QAEXXZ,,0,66,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,66,1,25,1,0,#0: original 'push' vs rebuilt 'ret',
0x00433F30,?on_scrolled@SelectPartWin@@QAEXHH@Z,,0,31,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,31,31,,,,,
0x00433F50,?on_scrolling@SelectPartWin@@QAEXHH@Z,src/delegation_thunks.cpp:116,1,23,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00433f50.cpp(118) : error C2065: 'func_delegation_2' : undeclared identifier
c00433f50.cpp(118) : error C2783: 'Method __cdecl original_method(unsigned long)' : could not deduce template argument for 'Method'"
0x004345C0,?UNK1@DesignWin@@QAEXXZ,src/designwin.cpp:24,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00434650,?UNK3@DesignWin@@QAEXXZ,,0,65,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,65,1,12,1,0,#0: original 'mov' vs rebuilt 'ret',
0x00437BA0,?on_mouse_move@DesignWin@@QAEXHH@Z,,0,53,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00437ba0_0.cpp
v00437ba0_0.cpp(52) : error C2065: 'Win' : undeclared identifier
v00437ba0_0.cpp(52) : error C2355: 'this' : can only be referenced inside non-static member functions
v00437ba0_0.cpp(52) : warning C4229: anachronism used : modifiers on data are ignored
v00437ba0_0.cpp(52) : error C2182: 'fn_005f8500' : illegal use of type 'void'
v00437ba0_0.cpp(58) : error C2146: syntax error : missing ',' before identifier 'a1'
v00437ba0_0.cpp(58) : error C2061: syntax error : identifier 'a1'
v00437ba0_0.cpp(58) : error C2511: 'on_mouse_move' : overloaded member function 'void (int)' not found in 'DesignWin'
        v00437ba0_0.cpp(54) : see declaration of 'DesignWin'
"
0x00437BE0,?on_mouse_leave@DesignWin@@QAEXHH@Z,src/designwin.cpp:135,0,13,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00437be0.cpp(52) : error C2352: 'Win::clear_bubble_text' : illegal call of non-static member function
c00437be0.cpp(39) : see declaration of 'clear_bubble_text'
c00437be0.cpp(53) : error C2352: 'Win::clear_bubble_text' : illegal call of non-static member function
c00437be0.cpp(39) : see declaration of 'clear_bubble_text'"
0x00438460,?on_button_clicked@DesignWin@@QAEXH@Z,,0,4973,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00438460_0.cpp
v00438460_0.cpp(43) : error C2059: syntax error : ';'
"
0x00439670,?bubble_me_elmo2@DesignWin@@QAEXPADHH@Z,,0,64,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00439670_0.cpp
v00439670_0.cpp(64) : error C2027: use of undefined type 'LPCSTR'
        v00439670_0.cpp(43) : see declaration of 'LPCSTR'
"
0x004396B0,?bubble_me_elmo2@DesignWin@@QAGXPADHH@Z,,0,66,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v004396b0_0.cpp
v004396b0_0.cpp(47) : error C2143: syntax error : missing ';' before 'this'
v004396b0_0.cpp(47) : error C2143: syntax error : missing ';' before 'this'
v004396b0_0.cpp(60) : error C2143: syntax error : missing ')' before 'this'
v004396b0_0.cpp(60) : error C2143: syntax error : missing ';' before 'this'
v004396b0_0.cpp(60) : error C2143: syntax error : missing ';' before 'this'
v004396b0_0.cpp(60) : error C2059: syntax error : ')'
v004396b0_0.cpp(60) : error C2143: syntax error : missing ';' before '{'
v004396b0_0.cpp(60) : error C2447: missing function header (old-style formal list?)
"
0x0043AC70,?select_special@DesignWin@@QAEXH@Z,,0,5166,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0043ac70_0.cpp
v0043ac70_0.cpp(43) : error C2059: syntax error : ';'
"
0x0043BE10,?select_special_1@DesignWin@@QAEXXZ,,0,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x0043BE20,?select_special_2@DesignWin@@QAEXXZ,,0,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x0043C070,?construct_chassis@DesignWin@@QAEXXZ,,0,46,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0043c070_0.cpp
v0043c070_0.cpp(44) : error C2061: syntax error : identifier 'Caviar'
"
0x0043C0A0,?construct_weapon@DesignWin@@QAEXXZ,,0,79,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0043c0a0_0.cpp
v0043c0a0_0.cpp(44) : error C2061: syntax error : identifier 'Caviar'
"
0x0043C0F0,?construct_armor@DesignWin@@QAEXH@Z,,0,54,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0043c0f0_0.cpp
v0043c0f0_0.cpp(44) : error C2061: syntax error : identifier 'Caviar'
"
0x0043C130,?construct_reactor@DesignWin@@QAEXXZ,,0,51,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0043c130_0.cpp
v0043c130_0.cpp(44) : error C2061: syntax error : identifier 'Caviar'
"
0x0043C170,?timer_function@DesignWin@@QAAXH@Z,,0,43,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0043c170_0.cpp
v0043c170_0.cpp(44) : error C2143: syntax error : missing ';' before 'this'
v0043c170_0.cpp(44) : error C2143: syntax error : missing ';' before 'this'
v0043c170_0.cpp(60) : error C2143: syntax error : missing ')' before 'this'
v0043c170_0.cpp(60) : error C2143: syntax error : missing ';' before 'this'
v0043c170_0.cpp(60) : error C2143: syntax error : missing ';' before 'this'
v0043c170_0.cpp(60) : error C2059: syntax error : ')'
v0043c170_0.cpp(60) : error C2143: syntax error : missing ';' before '{'
v0043c170_0.cpp(60) : error C2447: missing function header (old-style formal list?)
"
0x0043D0C0,?show@DesignWin@@QAEXH@Z,,0,40,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,40,3,12,1,0,#0: original 'push' vs rebuilt 'ret 4',
0x0043D0F0,?hide@DesignWin@@QAEXXZ,,0,38,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,38,1,12,1,0,#0: original 'push' vs rebuilt 'ret',
0x0043D330,?on_iface_left_down@DesignWin@@QAEXHH@Z,src/designwin.cpp:37,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x0043D340,?on_iface_right_down@DesignWin@@QAEXHH@Z,src/designwin.cpp:50,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x0043D3C0,?on_iface_mouse_leave@DesignWin@@QAEXHH@Z,,0,49,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0043d3c0_0.cpp
v0043d3c0_0.cpp(44) : error C2065: 'Win' : undeclared identifier
v0043d3c0_0.cpp(44) : error C2355: 'this' : can only be referenced inside non-static member functions
v0043d3c0_0.cpp(44) : warning C4229: anachronism used : modifiers on data are ignored
v0043d3c0_0.cpp(44) : error C2182: 'fn_005f8500' : illegal use of type 'void'
"
0x0043D400,?on_iface_selected@DesignWin@@QAEXHH@Z,src/designwin.cpp:63,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x0043D410,?on_iface_left_double_click@DesignWin@@QAEXHH@Z,src/designwin.cpp:76,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x0043D420,?on_iface_right_double_click@DesignWin@@QAEXHH@Z,src/designwin.cpp:89,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x0043D430,?on_iface_button_clicked@DesignWin@@QAEXH@Z,,0,29,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,29,29,,,,,
0x0043D450,?on_iface_button_pressed@DesignWin@@QAEXH@Z,,0,31,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,31,31,,,,,
0x0043D470,?on_iface_button_toggled@DesignWin@@QAEXHH@Z,src/designwin.cpp:102,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x0043D480,?on_iface_group_clicked@DesignWin@@QAEXHHH@Z,src/designwin.cpp:115,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x0043E960,?shut_that_badboy_down@DesignWin@@QAEXXZ,,0,61,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0043e960_0.cpp
v0043e960_0.cpp(48) : error C2143: syntax error : missing ')' before 'this'
v0043e960_0.cpp(48) : error C2143: syntax error : missing ';' before 'this'
v0043e960_0.cpp(48) : error C2143: syntax error : missing ';' before 'this'
v0043e960_0.cpp(48) : error C2059: syntax error : ')'
"
0x0043EDB0,??_GDesignWin@@UAEPAXI@Z,src/deleting_thunks.cpp:607,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c0043edb0.cpp(70) : error C2065: 'DesignWinDtorTarget' : undeclared identifier
c0043edb0.cpp(70) : error C2297: '->*' : illegal, right operand has type 'int'
c0043edb0.cpp(72) : error C2065: 'ScrollOperatorDelete' : undeclared identifier"
0x0043EDE0,??_GSelectPartWin@@UAEPAXI@Z,src/deleting_thunks.cpp:625,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c0043ede0.cpp(70) : error C2065: 'SelectPartWinDtorTarget' : undeclared identifier
c0043ede0.cpp(70) : error C2297: '->*' : illegal, right operand has type 'int'
c0043ede0.cpp(72) : error C2065: 'ScrollOperatorDelete' : undeclared identifier
Generating Code...
Compiling..."
0x0043EF70,?start@Popup@@QAEXPADPBDHPADH@Z,src/popup.cpp:45,0,34,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c0043ef70.cpp(71) : error C2065: 'PopupOriginalStartFull' : undeclared identifier
c0043ef70.cpp(71) : error C2297: '->*' : illegal, right operand has type 'int'"
0x0043EFA0,??3DesignWin@@SAXPAXI@Z,src/deleting_thunks.cpp:641,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c0043efa0.cpp(46) : error C2065: 'scalar_delete_design_win' : undeclared identifier
0x0043EFB0,??3SelectPartWin@@SAXPAXI@Z,src/deleting_thunks.cpp:654,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c0043efb0.cpp(46) : error C2065: 'scalar_delete_select_part_win' : undeclared identifier
0x0043EFC0,??__Eg_DIPLOPOP@@YAXXZ,src/init_thunks.cpp:557,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c0043efc0.cpp(72) : error C2065: 'DiploPopCtorTarget' : undeclared identifier
c0043efc0.cpp(72) : error C2297: '->*' : illegal, right operand has type 'int'
c0043efc0.cpp(73) : error C2065: 'GameAtexit' : undeclared identifier
c0043efc0.cpp(73) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x0043EFE0,??__Fg_DIPLOPOP@@YAXXZ,src/atexit_thunks.cpp:735,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c0043efe0.cpp(64) : error C2065: 'DiploPopDtorTarget' : undeclared identifier
c0043efe0.cpp(64) : error C2297: '->*' : illegal, right operand has type 'int'"
0x0043F0F0,?close@DiploPop@@QAEXXZ,,0,71,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,71,1,16,1,0,#0: original 'push' vs rebuilt 'ret',
0x0043F140,?show@DiploPop@@QAEXH@Z,,0,34,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,34,3,12,1,0,#0: original 'push' vs rebuilt 'ret 4',
0x0043F170,?hide@DiploPop@@QAEXXZ,,0,21,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,21,21,,,,,
0x0043F190,?portrait_anim@DiploPop@@QAEXXZ,,0,47,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,47,1,14,1,0,#0: original 'push' vs rebuilt 'ret',
0x0043F1C0,?bioscan_anim@DiploPop@@QAEXXZ,,0,60,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,60,1,17,1,0,#0: original 'push' vs rebuilt 'ret',
0x0043F200,?timer_callback_daemon@DiploPop@@QAAXHH@Z,,0,69,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0043f200_0.cpp
v0043f200_0.cpp(45) : error C2143: syntax error : missing ';' before 'this'
v0043f200_0.cpp(45) : error C2143: syntax error : missing ';' before 'this'
v0043f200_0.cpp(60) : error C2143: syntax error : missing ')' before 'this'
v0043f200_0.cpp(60) : error C2143: syntax error : missing ';' before 'this'
v0043f200_0.cpp(60) : error C2143: syntax error : missing ';' before 'this'
v0043f200_0.cpp(60) : error C2059: syntax error : ')'
v0043f200_0.cpp(60) : error C2143: syntax error : missing ';' before '{'
v0043f200_0.cpp(60) : error C2447: missing function header (old-style formal list?)
"
0x0043F250,?timer_callback_daemon2@DiploPop@@QAAXHH@Z,,0,56,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0043f250_0.cpp
v0043f250_0.cpp(45) : error C2143: syntax error : missing ';' before 'this'
v0043f250_0.cpp(45) : error C2143: syntax error : missing ';' before 'this'
v0043f250_0.cpp(60) : error C2143: syntax error : missing ')' before 'this'
v0043f250_0.cpp(60) : error C2143: syntax error : missing ';' before 'this'
v0043f250_0.cpp(60) : error C2143: syntax error : missing ';' before 'this'
v0043f250_0.cpp(60) : error C2059: syntax error : ')'
v0043f250_0.cpp(60) : error C2143: syntax error : missing ';' before '{'
v0043f250_0.cpp(60) : error C2447: missing function header (old-style formal list?)
"
0x0043F290,?on_button_clicked@DiploPop@@QAEXH@Z,,0,29,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,29,29,,,,,
0x0043F5C0,?stop@DiploPop@@QAEXXZ,,0,48,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,48,1,11,1,0,#0: original 'push' vs rebuilt 'ret',
0x004404C0,?on_iface_left_click@DiploPop@@QAEXHH@Z,src/diplopop.cpp:23,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004404D0,?on_iface_right_click@DiploPop@@QAEXHH@Z,src/diplopop.cpp:36,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004404E0,?on_iface_left_down@DiploPop@@QAEXHH@Z,src/diplopop.cpp:49,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004404F0,?on_iface_right_down@DiploPop@@QAEXHH@Z,src/diplopop.cpp:62,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00440500,?on_iface_mouse_move@DiploPop@@QAEXHH@Z,src/diplopop.cpp:75,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00440510,?on_iface_mouse_leave@DiploPop@@QAEXHH@Z,src/diplopop.cpp:88,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00440520,?on_iface_selected@DiploPop@@QAEXHH@Z,src/diplopop.cpp:101,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00440530,?on_iface_left_double_click@DiploPop@@QAEXHH@Z,src/diplopop.cpp:114,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00440540,?on_iface_right_double_click@DiploPop@@QAEXHH@Z,src/diplopop.cpp:127,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00440610,?on_iface_button_toggled@DiploPop@@QAEXHH@Z,src/diplopop.cpp:140,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004406D0,?set_modal@DiploPop@@QAEHHP6AHXZPAUWin@@@Z,,0,28,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v004406d0_0.cpp
v004406d0_0.cpp(43) : error C2059: syntax error : ';'
v004406d0_0.cpp(59) : error C2146: syntax error : missing ')' before identifier 'a2'
v004406d0_0.cpp(59) : error C2146: syntax error : missing ';' before identifier 'a2'
v004406d0_0.cpp(59) : error C2244: 'DiploPop::set_modal' : unable to resolve function overload
v004406d0_0.cpp(59) : fatal error C1004: unexpected end of file found
"
0x00440EC0,??_GDiploPop@@UAEPAXI@Z,src/deleting_thunks.cpp:669,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00440ec0.cpp(70) : error C2065: 'DiploPopDtorTarget' : undeclared identifier
c00440ec0.cpp(70) : error C2297: '->*' : illegal, right operand has type 'int'
c00440ec0.cpp(72) : error C2065: 'ScrollOperatorDelete' : undeclared identifier"
0x00440EF0,??3DiploPop@@SAXPAXI@Z,src/deleting_thunks.cpp:685,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c00440ef0.cpp(45) : error C2065: 'scalar_delete_diplo_pop' : undeclared identifier
0x00440F00,??__Eg_DIPLOWIN@@YAXXZ,src/init_thunks.cpp:568,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00440f00.cpp(72) : error C2065: 'DiploWinCtorTarget' : undeclared identifier
c00440f00.cpp(72) : error C2297: '->*' : illegal, right operand has type 'int'
c00440f00.cpp(73) : error C2065: 'GameAtexit' : undeclared identifier
c00440f00.cpp(73) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x00440F20,??__Fg_DIPLOWIN@@YAXXZ,src/atexit_thunks.cpp:745,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00440f20.cpp(64) : error C2065: 'DiploWinDtorTarget' : undeclared identifier
c00440f20.cpp(64) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00440F30,sub_440f30,,0,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00440f30_0.cpp
v00440f30_0.cpp(45) : error C4234: nonstandard extension used : '__thiscall' keyword reserved for future use
v00440f30_0.cpp(45) : error C4234: nonstandard extension used : '__thiscall' keyword reserved for future use
"
0x00440F60,sub_440f60,,0,20,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,20,20,,,,,
0x00441250,?clear_all_offers@@YAXXZ,,0,70,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,70,1,25,1,0,#0: original 'push' vs rebuilt 'ret',
0x004412A0,?string_callback@DiploWin@@QAAXHH@Z,,0,48,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v004412a0_0.cpp
v004412a0_0.cpp(44) : error C2143: syntax error : missing ';' before 'this'
v004412a0_0.cpp(44) : error C2143: syntax error : missing ';' before 'this'
v004412a0_0.cpp(59) : error C2143: syntax error : missing ')' before 'this'
v004412a0_0.cpp(59) : error C2143: syntax error : missing ';' before 'this'
v004412a0_0.cpp(59) : error C2143: syntax error : missing ';' before 'this'
v004412a0_0.cpp(59) : error C2059: syntax error : ')'
v004412a0_0.cpp(59) : error C2143: syntax error : missing ';' before '{'
v004412a0_0.cpp(59) : error C2447: missing function header (old-style formal list?)
"
0x004412D0,?UNK1@DiploWin@@QAEXXZ,,0,29,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,29,1,9,1,0,#0: original 'push' vs rebuilt 'ret',
0x004413B0,?UNK2@DiploWin@@QAEXXZ,src/diplowin.cpp:219,0,14,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004413b0.cpp(46) : error C2065: 'field_A24_' : undeclared identifier
c004413b0.cpp(47) : error C2065: 'field_A28_' : undeclared identifier
Generating Code...
Compiling..."
0x004413C0,?UNK3@DiploWin@@QAEXH@Z,src/diplowin.cpp:248,0,34,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004413c0.cpp(46) : error C2440: 'initializing' : cannot convert from 'unsigned char *' to 'int *const '
Types pointed to are unrelated; conversion requires reinterpret_cast, C-style cast or function-style cast"
0x004415C0,?on_button_clicked@DiploWin@@QAEXH@Z,,0,4512,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v004415c0_0.cpp
v004415c0_0.cpp(43) : error C2059: syntax error : ';'
"
0x00442510,?on_left_click@DiploWin@@QAEXHH@Z,,0,72,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00442510_0.cpp
v00442510_0.cpp(130) : error C2146: syntax error : missing ',' before identifier 'a1'
v00442510_0.cpp(130) : error C2061: syntax error : identifier 'a1'
v00442510_0.cpp(130) : error C2511: 'on_left_click' : overloaded member function 'void (int)' not found in 'DiploWin'
        v00442510_0.cpp(125) : see declaration of 'DiploWin'
"
0x00442560,?on_key_down@DiploWin@@QAEHH@Z,,0,42,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,42,5,16,2,0,#0: original 'push' vs rebuilt 'xor',
0x004426F0,?check_done@DiploWin@@QAEXXZ,,0,70,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,70,1,23,1,0,#0: original 'push' vs rebuilt 'ret',
0x004429C0,?done_deal@DiploWin@@QAEXXZ,,0,39,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,39,1,8,1,0,#0: original 'mov' vs rebuilt 'ret',
0x004429F0,?UNK4@DiploWin@@QAEXH@Z,src/diplowin.cpp:36,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00442A00,?UNK5@DiploWin@@QAEXXZ,src/diplowin.cpp:23,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00443C30,?show@DiploWin@@QAEXH@Z,,0,27,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,27,27,,,,,
0x00443C50,?hide@DiploWin@@QAEXXZ,,0,24,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,24,24,,,,,
0x00443C70,?on_status@DiploWin@@QAEXH@Z,,0,263,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,263,3,78,1,0,#0: original 'push' vs rebuilt 'ret 4',
0x00443D80,?on_iface_left_click@DiploWin@@QAEXHH@Z,src/diplowin.cpp:49,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00443D90,?on_iface_left_up@DiploWin@@QAEXHH@Z,src/diplowin.cpp:62,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00443DA0,?on_iface_right_click@DiploWin@@QAEXHH@Z,src/diplowin.cpp:75,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00443DB0,?on_iface_left_down@DiploWin@@QAEXHH@Z,src/diplowin.cpp:88,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00443DC0,?on_iface_right_down@DiploWin@@QAEXHH@Z,src/diplowin.cpp:101,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00443DD0,?on_iface_mouse_move@DiploWin@@QAEXHH@Z,src/diplowin.cpp:114,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00443DE0,?on_iface_mouse_leave@DiploWin@@QAEXHH@Z,src/diplowin.cpp:127,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00443DF0,?on_iface_selected@DiploWin@@QAEXHH@Z,src/diplowin.cpp:140,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00443E00,?on_iface_left_double_click@DiploWin@@QAEXHH@Z,src/diplowin.cpp:153,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
