address,name,source_location,generated,size,span_classes,tier,original_bytes,rebuilt_bytes,original_mnemonics,rebuilt_mnemonics,first_divergence,note,refusal_reason
0x0044D080,??__Eg_IFACE_STD_POPUPS_TOP_MID_SPRITE@@YAXXZ,src/init_thunks.cpp:855,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D0A0,??__Fg_IFACE_STD_POPUPS_TOP_MID_SPRITE@@YAXXZ,src/atexit_thunks.cpp:1005,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D0B0,??__Eg_IFACE_STD_POPUPS_BOT_MID_SPRITE@@YAXXZ,src/init_thunks.cpp:866,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D0D0,??__Fg_IFACE_STD_POPUPS_BOT_MID_SPRITE@@YAXXZ,src/atexit_thunks.cpp:1015,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D0E0,??__Eg_IFACE_STD_POPUPS_MID_LEFT_SPRITE@@YAXXZ,src/init_thunks.cpp:877,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D100,??__Fg_IFACE_STD_POPUPS_MID_LEFT_SPRITE@@YAXXZ,src/atexit_thunks.cpp:1025,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D110,??__Eg_IFACE_STD_POPUPS_MID_RIGHT_SPRITE@@YAXXZ,src/init_thunks.cpp:888,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D130,??__Fg_IFACE_STD_POPUPS_MID_RIGHT_SPRITE@@YAXXZ,src/atexit_thunks.cpp:1035,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D140,??__Eg_IFACE_STD_POPUPS_MIDDLE_BUFFER@@YAXXZ,src/init_thunks.cpp:899,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D160,??__Fg_IFACE_STD_POPUPS_MIDDLE_BUFFER@@YAXXZ,src/atexit_thunks.cpp:1045,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D170,??__Eg_UNUSED_CAVIARDATA_VAR1@@YAXXZ,src/init_thunks.cpp:910,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D190,??__Fg_UNUSED_CAVIARDATA_VAR1@@YAXXZ,src/atexit_thunks.cpp:1055,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D1A0,??__Eg_SSF_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:921,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D1C0,??__Fg_SSF_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1065,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D1D0,??__Eg_SDP_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:932,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D1F0,??__Fg_SDP_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1075,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D200,??__Eg_SAS_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:943,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D220,??__Fg_SAS_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1085,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D230,??__Eg_SCD_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:954,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D250,??__Fg_SCD_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1095,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D260,??__Eg_SCJ_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:965,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D280,??__Fg_SCJ_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1105,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D290,??__Eg_SAGS_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:976,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D2B0,??__Fg_SAGS_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1115,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D2C0,??__Eg_SFT_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:987,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D2E0,??__Fg_SFT_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1125,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D2F0,??__Eg_VHR_CAVIARDATA1@@YAXXZ,src/init_thunks.cpp:998,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D310,??__Fg_VHR_CAVIARDATA1@@YAXXZ,src/atexit_thunks.cpp:1135,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D320,??__Eg_SHT_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1009,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D340,??__Fg_SHT_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1145,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D350,??__Eg_SRB_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1020,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D370,??__Fg_SRB_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1155,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D380,??__Eg_ASAS_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1031,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D3A0,??__Fg_ASAS_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1165,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D3B0,??__Eg_RESLASER_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1042,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D3D0,??__Fg_RESLASER_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1175,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D3E0,??__Eg_RESBOLT_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1053,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D400,??__Fg_RESBOLT_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1185,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D410,??__Eg_FUNLOAD_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1064,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D430,??__Fg_FUNLOAD_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1195,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D440,??__Eg_TECLOAD_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1075,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D460,??__Fg_TECLOAD_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1205,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D470,??__Eg_SP_DISSWAVE_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1086,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D490,??__Fg_SP_DISSWAVE_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1215,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D4A0,??__Eg_SP_MARINED_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1097,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D4C0,??__Fg_SP_MARINED_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1225,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D4D0,??__Eg_SP_NANOO_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1108,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D4F0,??__Fg_SP_NANOO_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1235,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D500,??__Eg_SP_SOPORIFIC_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1119,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D520,??__Fg_SP_SOPORIFIC_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1245,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D530,??__Eg_AA01_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1130,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D550,??__Fg_AA01_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1255,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D560,??__Eg_AA_ROVER_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1141,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D580,??__Fg_AA_ROVER_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1265,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D590,??__Eg_AA_WING_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1152,1,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D5C0,??__Fg_AA_WING_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1275,1,20,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D5E0,??__Eg_ACP_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1163,1,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D610,??__Fg_ACP_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1285,1,20,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D630,??__Eg_AX_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1174,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D650,??__Fg_AX_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1295,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D660,??__Eg_AA_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1185,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D680,??__Fg_AA_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1305,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D690,??__Eg_ACOLPOD_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1196,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D6B0,??__Fg_ACOLPOD_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1315,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D6C0,??__Eg_AT_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1207,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D6E0,??__Fg_AT_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1325,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D6F0,??__Eg_VTA_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1218,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D710,??__Fg_VTA_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1335,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D720,??__Eg_ATP_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1229,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D740,??__Fg_ATP_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1345,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D750,??__Eg_SSFA_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1240,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D770,??__Fg_SSFA_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1355,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D780,??__Eg_SFTA_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1251,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D7A0,??__Fg_SFTA_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1365,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D7B0,??__Eg_VW00_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1262,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D7D0,??__Fg_VW00_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1375,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D7E0,??__Eg_VIPTAWL_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1273,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D800,??__Fg_VIPTAWL_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1385,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D810,??__Eg_VIPTASGN_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1284,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D830,??__Fg_VIPTASGN_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1395,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D840,??__Eg_VIPTAPSI_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1295,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D860,??__Fg_VIPTAPSI_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1405,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D870,??__Eg_VIPTR_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1306,1,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D8A0,??__Fg_VIPTR_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1415,1,20,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D8C0,??__Eg_VIPTA_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1317,1,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D8F0,??__Fg_VIPTA_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1425,1,20,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D910,??__Eg_PTMOD_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1328,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D930,??__Fg_PTMOD_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1435,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D940,??__Eg_VB_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1339,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D960,??__Fg_VB_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1445,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D970,??__Eg_VBP_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1350,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D990,??__Fg_VBP_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1455,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D9A0,??__Eg_VGMC_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1361,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D9C0,??__Fg_VGMC_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1465,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D9D0,??__Eg_VGMCP_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1372,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D9F0,??__Fg_VGMCP_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1475,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DA00,??__Eg_VLIGHTS_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1383,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DA20,??__Fg_VLIGHTS_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1485,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DA30,??__Eg_VPT_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1394,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DA50,??__Fg_VPT_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1495,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DA60,??__Eg_A_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1405,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DA80,??__Fg_A_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1505,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DA90,??__Eg_APWALL_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1416,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DAB0,??__Fg_APWALL_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1515,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DAC0,??__Eg_ASGEN_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1427,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DAE0,??__Fg_ASGEN_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1525,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DAF0,??__Eg_APSID_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1438,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DB10,??__Fg_APSID_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1535,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DB20,??__Eg_VA01_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1449,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DB40,??__Fg_VA01_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1545,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DB50,??__Eg_VR_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1460,1,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DB80,??__Fg_VR_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1555,1,20,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DBA0,??__Eg_VHR_CAVIARDATA2@@YAXXZ,src/init_thunks.cpp:1471,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DBC0,??__Fg_VHR_CAVIARDATA2@@YAXXZ,src/atexit_thunks.cpp:1565,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DBD0,??__Eg_VRC_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1482,1,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DC00,??__Fg_VRC_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1575,1,20,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DC20,??__Eg_VI_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1493,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DC40,??__Fg_VI_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1585,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DC50,??__Eg_VGMT_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1504,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DC70,??__Fg_VGMT_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1595,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DC80,??__Eg_VGMTP_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1515,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DCA0,??__Fg_VGMTP_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1605,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DCB0,??__Eg_UNUSED_CAVIARDATA_VAR2@@YAXXZ,src/init_thunks.cpp:1526,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DCD0,??__Fg_UNUSED_CAVIARDATA_VAR2@@YAXXZ,src/atexit_thunks.cpp:1615,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DCE0,??__Eg_VWNTU_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1537,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DD00,??__Fg_VWNTU_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1625,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DD10,??__Eg_VT_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1548,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DD30,??__Fg_VT_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1635,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DD40,??__Eg_DROP_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1559,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DD60,??__Fg_DROP_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1645,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DD70,??__Eg_DROPLET_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1570,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DD90,??__Fg_DROPLET_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1655,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DDA0,??__Eg_VCL_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1581,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DDC0,??__Fg_VCL_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1665,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DDD0,??__Eg_UNUSED_CAVIARDATA_VAR3@@YAXXZ,src/init_thunks.cpp:1592,1,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DE00,??__Fg_UNUSED_CAVIARDATA_VAR3@@YAXXZ,src/atexit_thunks.cpp:1675,1,20,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DE20,??__Eg_VCLT00_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1603,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DE40,??__Fg_VCLT00_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1685,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DE50,??__Eg_VHT_VBP_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1614,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DE70,??__Fg_VHT_VBP_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1695,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DE80,??__Eg_VHTP_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1625,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DEA0,??__Fg_VHTP_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1705,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DEB0,??__Eg_VHTA0_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1636,1,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DEE0,??__Fg_VHTA0_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1715,1,20,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DF00,??__Eg_VHTTP_CAVIARDATA@@YAXXZ,src/init_thunks.cpp:1647,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044DF20,??__Fg_VHTTP_CAVIARDATA@@YAXXZ,src/atexit_thunks.cpp:1725,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
